id,category,breed_name,origin,temperament,coat_care,ideal_weight_guide,key_strengths,potential_health_risks
dog-063,Dogs,Maltese,フランスと西ヨーロッパは、地域の狩猟、農場、または伴侶犬の伝統を通じて発展しました。,フレンドリーで順応性があり、家族に対して愛情深いことがよくあります。通常、定期的な運動、トレーニング、社会的交流によって成長します。,ミディアムダブルコート。週に2〜3回ブラッシングをし、季節の抜け毛の時期にはグルーミングを増やしてください。,S: 性別と体格に応じて、約 3 ～ 10 kg (7 ～ 22 ポンド)。,強い仲間意識、忠誠心、家族、スポーツ、仕事上の役割を越えた多才さ。,品種に関連した整形外科的問題、アレルギー、耳の病気、肥満が懸念される場合があります。定期的な獣医師のスクリーニングは重要です。
dog-064,Dogs,Miniature Schnauzer,スカンジナビア。寒冷地、狩猟、牧畜、農作業のために開発されました。,自信があり精力的で、仕事や活動に対する自然な本能を備えています。精神的な刺激と体系的な毎日の運動が必要です。,ロングコートまたはフェザーコート。週に数回、頻繁にブラッシングを行うと、マットやもつれを防ぐことができます。,小型から中型: 性別と体格に応じて、約 7 ～ 15 kg (15 ～ 33 ポンド)。,忍耐力、知性、そして人々と関わりたいという熱意。多くの場合、構造化された活動によく反応します。,犬種や大きさによっては、心臓病、目の病気、関節の問題、胃拡張捻転などが関係する場合があります。
dog-065,Dogs,Papillon,スペインと南ヨーロッパで、狩猟、警備、または交友のために発達しました。,優しく人間志向で、介護者と緊密な絆を築くことが多い。感受性が豊かで、報酬ベースのトレーニングによく反応します。,ワイヤーまたはテクスチャードコート。定期的なブラッシングと、定期的な専門家によるグルーミングやハンドストリッピングが必要な場合があります。,中型: 性別と体格によって異なりますが、約 15 ～ 25 kg (33 ～ 55 ポンド)。,独特の労働本能と強い人間関係を持ち、セラピー、スポーツ、または専門的な役割を果たす可能性があります。,皮膚疾患、整形外科的問題、遺伝性の目の病気が発生する可能性があります。責任ある飼育と定期的な獣医師のケアはリスクの軽減に役立ちます。
dog-066,Dogs,Rhodesian Ridgeback,中央アジアと東ヨーロッパで、家畜の番、狩猟、または持久力のある仕事のために発達しました。,独立心がありながらも献身的で、独特の個性を持っています。早期の社会化と明確な境界線は、良い行動をサポートするのに役立ちます。,カーリーまたはウールのような被毛。定期的なブラッシングと計画的なトリミングは、被毛の状態を維持するのに役立ちます。,中型から大型まで: 性別と体格に応じて約 20 ～ 35 kg (44 ～ 77 ポンド)。,活発な個性を備えたコンパクトまたは適応可能なサイズで、運動のニーズが満たされるさまざまな家庭環境に適しています。,サイズや形態によっては、膝蓋骨脱臼、歯科疾患、肥満、加齢に伴う関節の問題が発生する可能性があります。
dog-067,Dogs,Saluki,日本では、地域の労働伝統とともに伴侶犬種および/または狩猟犬種として開発されました。,注意深く、忠実で、知的で、強い労働倫理を持っています。早期の社会化と一貫した前向きなトレーニングの恩恵を受けます。,ショートコート。通常は毎週のブラッシングで十分ですが、換毛​​期にはより頻繁にグルーミングを行ってください。,大：性別と体格によって異なりますが、約 30 ～ 50 kg (66 ～ 110 ポンド)。,訓練可能性、適応性、および活動的な世帯への適合性。多くの場合、服従、スポーツ、実務に優れています。,股関節および肘の形成異常、肥満、歯科疾患、品種に関連した目や心臓の病気が発生する可能性があります。
dog-068,Dogs,Samoyed,米国、交友関係、スポーツ、または実際の仕事の役割のために開発されました。,フレンドリーで順応性があり、家族に対して愛情深いことがよくあります。通常、定期的な運動、トレーニング、社会的交流によって成長します。,ミディアムダブルコート。週に2〜3回ブラッシングをし、季節の抜け毛の時期にはグルーミングを増やしてください。,巨人: 性別や個人の体格にもよりますが、多くの場合 45 ～ 70 kg (99 ～ 154 + ポンド) です。,強い仲間意識、忠誠心、家族、スポーツ、仕事上の役割を越えた多才さ。,品種に関連した整形外科的問題、アレルギー、耳の病気、肥満が懸念される場合があります。定期的な獣医師のスクリーニングは重要です。
dog-069,Dogs,Schipperke,伝統的な狩猟、牧畜、または伴侶犬の繁殖を通じて発展した英国。,自信があり精力的で、仕事や活動に対する自然な本能を備えています。精神的な刺激と体系的な毎日の運動が必要です。,ロングコートまたはフェザーコート。週に数回、頻繁にブラッシングを行うと、マットやもつれを防ぐことができます。,S: 性別と体格に応じて、約 3 ～ 10 kg (7 ～ 22 ポンド)。,忍耐力、知性、そして人々と関わりたいという熱意。多くの場合、構造化された活動によく反応します。,犬種や大きさによっては、心臓病、目の病気、関節の問題、胃拡張捻転などが関係する場合があります。
dog-070,Dogs,Scottish Terrier,ドイツと中央ヨーロッパで、作業、警備、またはスポーツの目的で開発されました。,優しく人間志向で、介護者と緊密な絆を築くことが多い。感受性が豊かで、報酬ベースのトレーニングによく反応します。,ワイヤーまたはテクスチャードコート。定期的なブラッシングと、定期的な専門家によるグルーミングやハンドストリッピングが必要な場合があります。,小型から中型: 性別と体格に応じて、約 7 ～ 15 kg (15 ～ 33 ポンド)。,独特の労働本能と強い人間関係を持ち、セラピー、スポーツ、または専門的な役割を果たす可能性があります。,皮膚疾患、整形外科的問題、遺伝性の目の病気が発生する可能性があります。責任ある飼育と定期的な獣医師のケアはリスクの軽減に役立ちます。
dog-071,Dogs,Staffordshire Bull Terrier,フランスと西ヨーロッパは、地域の狩猟、農場、または伴侶犬の伝統を通じて発展しました。,独立心がありながらも献身的で、独特の個性を持っています。早期の社会化と明確な境界線は、良い行動をサポートするのに役立ちます。,カーリーまたはウールのような被毛。定期的なブラッシングと計画的なトリミングは、被毛の状態を維持するのに役立ちます。,中型: 性別と体格によって異なりますが、約 15 ～ 25 kg (33 ～ 55 ポンド)。,活発な個性を備えたコンパクトまたは適応可能なサイズで、運動のニーズが満たされるさまざまな家庭環境に適しています。,サイズや形態によっては、膝蓋骨脱臼、歯科疾患、肥満、加齢に伴う関節の問題が発生する可能性があります。
dog-072,Dogs,Tibetan Mastiff,スカンジナビア。寒冷地、狩猟、牧畜、農作業のために開発されました。,注意深く、忠実で、知的で、強い労働倫理を持っています。早期の社会化と一貫した前向きなトレーニングの恩恵を受けます。,ショートコート。通常は毎週のブラッシングで十分ですが、換毛​​期にはより頻繁にグルーミングを行ってください。,中型から大型まで: 性別と体格に応じて約 20 ～ 35 kg (44 ～ 77 ポンド)。,訓練可能性、適応性、および活動的な世帯への適合性。多くの場合、服従、スポーツ、実務に優れています。,股関節および肘の形成異常、肥満、歯科疾患、品種に関連した目や心臓の病気が発生する可能性があります。
dog-073,Dogs,Vizsla,スペインと南ヨーロッパで、狩猟、警備、または交友のために発達しました。,フレンドリーで順応性があり、家族に対して愛情深いことがよくあります。通常、定期的な運動、トレーニング、社会的交流によって成長します。,ミディアムダブルコート。週に2〜3回ブラッシングをし、季節の抜け毛の時期にはグルーミングを増やしてください。,大：性別と体格によって異なりますが、約 30 ～ 50 kg (66 ～ 110 ポンド)。,強い仲間意識、忠誠心、家族、スポーツ、仕事上の役割を越えた多才さ。,品種に関連した整形外科的問題、アレルギー、耳の病気、肥満が懸念される場合があります。定期的な獣医師のスクリーニングは重要です。
dog-074,Dogs,Weimaraner,中央アジアと東ヨーロッパで、家畜の番、狩猟、または持久力のある仕事のために発達しました。,自信があり精力的で、仕事や活動に対する自然な本能を備えています。精神的な刺激と体系的な毎日の運動が必要です。,ロングコートまたはフェザーコート。週に数回、頻繁にブラッシングを行うと、マットやもつれを防ぐことができます。,巨人: 性別や個人の体格にもよりますが、多くの場合 45 ～ 70 kg (99 ～ 154 + ポンド) です。,忍耐力、知性、そして人々と関わりたいという熱意。多くの場合、構造化された活動によく反応します。,犬種や大きさによっては、心臓病、目の病気、関節の問題、胃拡張捻転などが関係する場合があります。
dog-075,Dogs,Whippet,日本では、地域の労働伝統とともに伴侶犬種および/または狩猟犬種として開発されました。,優しく人間志向で、介護者と緊密な絆を築くことが多い。感受性が豊かで、報酬ベースのトレーニングによく反応します。,ワイヤーまたはテクスチャードコート。定期的なブラッシングと、定期的な専門家によるグルーミングやハンドストリッピングが必要な場合があります。,S: 性別と体格に応じて、約 3 ～ 10 kg (7 ～ 22 ポンド)。,独特の労働本能と強い人間関係を持ち、セラピー、スポーツ、または専門的な役割を果たす可能性があります。,皮膚疾患、整形外科的問題、遺伝性の目の病気が発生する可能性があります。責任ある飼育と定期的な獣医師のケアはリスクの軽減に役立ちます。
dog-076,Dogs,Wire Fox Terrier,米国、交友関係、スポーツ、または実際の仕事の役割のために開発されました。,独立心がありながらも献身的で、独特の個性を持っています。早期の社会化と明確な境界線は、良い行動をサポートするのに役立ちます。,カーリーまたはウールのような被毛。定期的なブラッシングと計画的なトリミングは、被毛の状態を維持するのに役立ちます。,小型から中型: 性別と体格に応じて、約 7 ～ 15 kg (15 ～ 33 ポンド)。,活発な個性を備えたコンパクトまたは適応可能なサイズで、運動のニーズが満たされるさまざまな家庭環境に適しています。,サイズや形態によっては、膝蓋骨脱臼、歯科疾患、肥満、加齢に伴う関節の問題が発生する可能性があります。
cat-022,Cats,American Bobtail,米国、飼い猫と地域の血統からの品種改良によって開発されました。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-023,Cats,American Curl,確立された飼い猫の個体数と正式な品種プログラムに基づいて開発された英国。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
cat-024,Cats,Balinese,フランスと西ヨーロッパは、地域の猫の個体群と現代の品種改良によって発展しました。,活動的で、知的で、遊び心があり、登るエリア、パズルのおもちゃ、日常の交流から恩恵を受けることがよくあります。,ロングコート。マットや毛玉を最小限に抑えるために、デリケートな部分に注意しながら頻繁にブラッシングする必要があります。,中型～大型: 性別と体格に応じて約 4 ～ 7 kg (9 ～ 15 ポンド)。,高い知能と好奇心で、インタラクティブな遊び、クリッカートレーニング、環境エンリッチメントをサポートします。,構造によっては、呼吸器、目、皮膚、関節の問題が発生する可能性があります。定期的な獣医師のケアが重要です。
cat-025,Cats,Bombay,アジアでは、地域のイエネコ個体群にルーツがあり、その後正式な品種が開発されました。,穏やかで順応性があり、典型的な猫の独立性を保ちながら、通常は介護者と強い絆を形成します。,巻き毛またはまばらな被毛。個人に応じて、優しく定期的なグルーミングと時々の入浴が必要な場合があります。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,穏やかな交友関係と扱いやすい家庭環境があり、介護者との緊密な絆が生まれる可能性が高い。,腎臓病、尿路疾患、肥満、歯科疾患は、飼い猫にとって潜在的な懸念事項です。
cat-026,Cats,Burmilla,スカンジナビアは、寒冷地に適応した丈夫な現地のイエネコから発展しました。,自信と好奇心旺盛で、活発な性格で豊かな環境を好みます。,抜け毛が少ないコート。グルーミングの必要性は人によって異なりますが、定期的なブラッシングは抜け毛を取り除き、皮膚の健康をサポートします。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,敏捷性、遊び心、環境への意識の高さが特徴で、インタラクティブなペットを楽しむ飼い主にとって魅力的です。,品種に関連した心臓、腎臓、または骨格の障害が発生する可能性があります。遺伝子スクリーニングと定期的な獣医検査が役立ちます。
cat-027,Cats,Chartreux,中東と北アフリカは、長年にわたって地域猫の個体数と品種開発が確立されてきた地域です。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-028,Cats,Cornish Rex,オーストラリアとオセアニアは、現代の選抜育種プログラムによって開発されました。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,中型～大型: 性別と体格によって異なりますが、約 4 ～ 7 kg (9 ～ 15 ポンド)。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
cat-029,Cats,Cymric,米国、飼い猫と地域の血統からの品種改良によって開発されました。,活動的で、知的で、遊び心があり、登るエリア、パズルのおもちゃ、日常の交流から恩恵を受けることがよくあります。,ロングコート。マットや毛玉を最小限に抑えるために、敏感な部分に注意しながら頻繁にブラッシングする必要があります。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,高い知能と好奇心で、インタラクティブな遊び、クリッカートレーニング、環境エンリッチメントをサポートします。,構造によっては、呼吸器、目、皮膚、関節の問題が発生する可能性があります。定期的な獣医師のケアが重要です。
cat-030,Cats,European Shorthair,確立された飼い猫の個体数と正式な品種プログラムに基づいて開発された英国。,穏やかで順応性があり、典型的な猫の独立性を保ちながら、通常は介護者と強い絆を形成します。,巻き毛またはまばらな被毛。個人に応じて、優しく定期的なグルーミングと時々の入浴が必要な場合があります。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,穏やかな交友関係と扱いやすい家庭環境があり、介護者との緊密な絆が生まれる可能性が高い。,腎臓病、尿路疾患、肥満、歯科疾患は、飼い猫にとって潜在的な懸念事項です。
cat-031,Cats,Havana Brown,フランスと西ヨーロッパは、地域の猫の個体群と現代の品種改良によって発展しました。,自信と好奇心旺盛で、活発な性格で豊かな環境を好みます。,抜け毛が少ないコート。グルーミングの必要性は人によって異なりますが、定期的なブラッシングは抜け毛を取り除き、皮膚の健康をサポートします。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,敏捷性、遊び心、環境への意識の高さが特徴で、インタラクティブなペットを楽しむ飼い主にとって魅力的です。,品種に関連した心臓、腎臓、または骨格の障害が発生する可能性があります。遺伝子スクリーニングと定期的な獣医検査が役立ちます。
cat-032,Cats,Japanese Bobtail,アジアでは、地域のイエネコ個体群にルーツがあり、その後正式な品種が開発されました。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,中型～大型: 性別と体格によって異なりますが、約 4 ～ 7 kg (9 ～ 15 ポンド)。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-033,Cats,Korat,スカンジナビアは、寒冷地に適応した丈夫な現地のイエネコから発展しました。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
cat-034,Cats,LaPerm,中東と北アフリカは、長年にわたって地域猫の個体数と品種開発が確立されてきた地域です。,活動的で、知的で、遊び心があり、登るエリア、パズルのおもちゃ、日常の交流から恩恵を受けることがよくあります。,ロングコート。マットや毛玉を最小限に抑えるために、敏感な部分に注意しながら頻繁にブラッシングする必要があります。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,高い知能と好奇心で、インタラクティブな遊び、クリッカートレーニング、環境エンリッチメントをサポートします。,構造によっては、呼吸器、目、皮膚、関節の問題が発生する可能性があります。定期的な獣医師のケアが重要です。
cat-035,Cats,Munchkin,オーストラリアとオセアニアは、現代の選抜育種プログラムによって開発されました。,穏やかで順応性があり、典型的な猫の独立性を保ちながら、通常は介護者と強い絆を形成します。,巻き毛またはまばらな被毛。個人に応じて、優しく定期的なグルーミングと時々の入浴が必要な場合があります。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,穏やかな交友関係と扱いやすい家庭環境があり、介護者との緊密な絆が生まれる可能性が高い。,腎臓病、尿路疾患、肥満、歯科疾患は、飼い猫にとって潜在的な懸念事項です。
cat-036,Cats,Nebelung,米国、飼い猫と地域の血統からの品種改良によって開発されました。,自信と好奇心旺盛で、活発な性格で豊かな環境を好みます。,抜け毛が少ないコート。グルーミングの必要性は人によって異なりますが、定期的なブラッシングは抜け毛を取り除き、皮膚の健康をサポートします。,中型～大型: 性別と体格に応じて約 4 ～ 7 kg (9 ～ 15 ポンド)。,敏捷性、遊び心、環境への意識の高さが特徴で、インタラクティブなペットを楽しむ飼い主にとって魅力的です。,品種に関連した心臓、腎臓、または骨格の障害が発生する可能性があります。遺伝子スクリーニングと定期的な獣医検査が役立ちます。
cat-037,Cats,Ocicat,確立された飼い猫の個体数と正式な品種プログラムに基づいて開発された英国。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-038,Cats,Peterbald,フランスと西ヨーロッパは、地域の猫の個体群と現代の品種改良によって発展しました。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
cat-039,Cats,Pixiebob,アジアでは、地域のイエネコ個体群にルーツがあり、その後正式な品種が開発されました。,活動的で、知的で、遊び心があり、登るエリア、パズルのおもちゃ、日常の交流から恩恵を受けることがよくあります。,ロングコート。マットや毛玉を最小限に抑えるために、敏感な部分に注意しながら頻繁にブラッシングする必要があります。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,高い知能と好奇心で、インタラクティブな遊び、クリッカートレーニング、環境エンリッチメントをサポートします。,構造によっては、呼吸器、目、皮膚、関節の問題が発生する可能性があります。定期的な獣医師のケアが重要です。
cat-040,Cats,Ragamuffin,スカンジナビアは、寒冷地に適応した丈夫なイエネコから発展しました。,穏やかで順応性があり、典型的な猫の独立性を保ちながら、通常は介護者と強い絆を形成します。,巻き毛またはまばらな被毛。個人に応じて、優しく定期的なグルーミングと時々の入浴が必要な場合があります。,中型～大型: 性別と体格によって異なりますが、約 4 ～ 7 kg (9 ～ 15 ポンド)。,穏やかな交友関係と扱いやすい家庭環境があり、介護者との緊密な絆が生まれる可能性が高い。,腎臓病、尿路疾患、肥満、歯科疾患は、飼い猫にとって潜在的な懸念事項です。
cat-041,Cats,Savannah,中東と北アフリカは、長年にわたって地域猫の個体数と品種開発が確立されてきた地域です。,自信と好奇心旺盛で、活発な性格で豊かな環境を好みます。,抜け毛が少ないコート。グルーミングの必要性は人によって異なりますが、定期的なブラッシングは抜け毛を取り除き、皮膚の健康をサポートします。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,敏捷性、遊び心、環境への意識の高さが特徴で、インタラクティブなペットを楽しむ飼い主にとって魅力的です。,品種に関連した心臓、腎臓、または骨格の障害が発生する可能性があります。遺伝子スクリーニングと定期的な獣医検査が役立ちます。
cat-042,Cats,Selkirk Rex,オーストラリアとオセアニアは、現代の選抜育種プログラムによって開発されました。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-043,Cats,Singapura,米国、飼い猫と地域の血統からの品種改良によって開発されました。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
cat-044,Cats,Snowshoe,確立された飼い猫の個体数と正式な品種プログラムに基づいて開発された英国。,活動的で、知的で、遊び心があり、登るエリア、パズルのおもちゃ、日常の交流から恩恵を受けることがよくあります。,ロングコート。マットや毛玉を最小限に抑えるために、デリケートな部分に注意しながら頻繁にブラッシングする必要があります。,中型～大型: 性別と体格によって異なりますが、約 4 ～ 7 kg (9 ～ 15 ポンド)。,高い知能と好奇心で、インタラクティブな遊び、クリッカートレーニング、環境エンリッチメントをサポートします。,構造によっては、呼吸器、目、皮膚、関節の問題が発生する可能性があります。定期的な獣医師のケアが重要です。
cat-045,Cats,Somali,フランスと西ヨーロッパは、地域の猫の個体群と現代の品種改良によって発展しました。,穏やかで順応性があり、典型的な猫の独立性を保ちながら、通常は介護者と強い絆を形成します。,巻き毛またはまばらな被毛。個人に応じて、優しく定期的なグルーミングと時々の入浴が必要な場合があります。,大型：約 5 ～ 9 kg (11 ～ 20 ポンド)、オスの方が重いことがよくあります。,穏やかな交友関係と扱いやすい家庭環境があり、介護者との緊密な絆が生まれる可能性が高い。,腎臓病、尿路疾患、肥満、歯科疾患は、飼い猫にとって潜在的な懸念事項です。
cat-046,Cats,Toyger,アジアでは、地域のイエネコ個体群にルーツがあり、その後正式な品種が開発されました。,自信と好奇心旺盛で、活発な性格で豊かな環境を好みます。,抜け毛が少ないコート。グルーミングの必要性は人によって異なりますが、定期的なブラッシングは抜け毛を取り除き、皮膚の健康をサポートします。,S: 性別と体格によって異なりますが、約 2 ～ 4 kg (4.5 ～ 9 ポンド)。,敏捷性、遊び心、環境への意識の高さが特徴で、インタラクティブなペットを楽しむ飼い主にとって魅力的です。,品種に関連した心臓、腎臓、または骨格の障害が発生する可能性があります。遺伝子スクリーニングと定期的な獣医検査が役立ちます。
cat-047,Cats,Turkish Van,スカンジナビアは、寒冷地に適応した丈夫なイエネコから発展しました。,愛情深く、好奇心旺盛で社交的で、インタラクティブな遊びや人々との密接な接触を楽しむことがよくあります。,ショートコート。通常は毎週のブラッシングで十分ですが、季節の換毛期には特別なグルーミングを行ってください。,中型: 性別と体格によって異なりますが、約 3 ～ 5 kg (6.5 ～ 11 ポンド)。,適応性、仲間意識、そして強力なインタラクティブな遊びの意欲。多くの場合、豊かな屋内生活に適しています。,肥大型心筋症、歯科疾患、肥満、品種に関連した遺伝性疾患が発生する可能性があります。
cat-048,Cats,Australian Mist,中東と北アフリカは、長年にわたって地域猫の個体数と品種開発が確立されてきた地域です。,独立心がありながらもフレンドリーで、バランスのとれた気質を持ち、適度な活動ニーズを持つ仲間を求める家庭に適しています。,ミディアム丈のコート。週に数回ブラッシングして抜け毛を減らし、もつれを防ぎます。,中型～大型: 性別と体格によって異なりますが、約 4 ～ 7 kg (9 ～ 15 ポンド)。,特徴的な外観、愛情深い交友関係、そして一般的に家庭生活への適応力が良好です。,多発性嚢胞腎、心臓病、歯の問題、肥満などが懸念される場合があります。
