id,category,breed_name,origin,temperament,coat_care,ideal_weight_guide,key_strengths,potential_health_risks
rabbit-025,Rabbits,Cinnamon Rabbit,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-026,Rabbits,Crème d’Argent,オランダと北欧は、地元のウサギの飼育と展示の伝統を通じて発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-027,Rabbits,Dwarf Hotot,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-028,Rabbits,English Lop,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-029,Rabbits,English Spot,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-030,Rabbits,Fauve de Bourgogne,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-031,Rabbits,French Angora,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-032,Rabbits,French Lop,オランダと北欧は、地元のウサギの繁殖と展示の伝統を通じて発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-033,Rabbits,Giant Chinchilla,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-034,Rabbits,Golden Glavcot,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-035,Rabbits,Havana Rabbit,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-036,Rabbits,Jersey Wooly,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-037,Rabbits,Lilac Rabbit,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-038,Rabbits,Meissner Lop,オランダと北欧は、地元のウサギの繁殖と展示の伝統を通じて発展しました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-039,Rabbits,Mini Lop,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-040,Rabbits,Miniature Lion Lop,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-041,Rabbits,New Zealand White,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-042,Rabbits,Palomino Rabbit,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-043,Rabbits,Polish Rabbit,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-044,Rabbits,Rhinelander,オランダと北欧は、地元のウサギの繁殖と展示の伝統を通じて発展しました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-045,Rabbits,Satin Rabbit,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-046,Rabbits,Satin Angora,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-047,Rabbits,Silver Marten,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-048,Rabbits,Standard Chinchilla,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-049,Rabbits,Tan Rabbit,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-050,Rabbits,Thrianta,オランダと北欧は、地元のウサギの繁殖と展示の伝統を通じて発展しました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-051,Rabbits,Thüringer Rabbit,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-052,Rabbits,Vienna Blue,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-053,Rabbits,Velveteen Lop,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-054,Rabbits,White Vienna,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-055,Rabbits,Wooly Jersey,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-056,Rabbits,Argente de Champagne,オランダと北欧は、地元のウサギの飼育と展示の伝統を通じて発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-057,Rabbits,Belgian Giant,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-058,Rabbits,Castor Rex,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-059,Rabbits,Czech Frosty,米国、展示、毛皮、肉、または交配のための選抜育種によって発展しました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
rabbit-060,Rabbits,Deilenaar,ベルギーと中央ヨーロッパ。ヨーロッパのウサギ飼育の伝統から発展し、後にショー品種として標準化されました。,優しく、好奇心が強く、社交的で、患者の扱いには愛情深くなることがよくあります。交友関係や毎日の運動から得られる恩恵。,短くて密な被毛。飲み込まれた毛を減らすために毎週ブラッシングをし、季節の抜け毛期間にはグルーミングを増やしてください。,小型: 種類によって異なりますが、約 0.8 ～ 1.5 kg (1.8 ～ 3.3 ポンド) です。,フレンドリーな交友関係、静かな家庭的存在、そして適切な運動スペースのある屋内生活への強い適性。,歯の異常成長、胃腸のうっ滞、肥満、呼吸器疾患は重要な健康上の懸念事項です。高繊維食は不可欠です。
rabbit-061,Rabbits,German Lop,ドイツと近隣のヨーロッパで、被毛、大きさ、模様を重視した体系的な育種プログラムを通じて発展しました。,警戒心が強く好奇心旺盛で、遊び心のある性格。安全な運動スペース、充実感、そして段階的な社会化が必要です。,ミディアムコート。週に数回、特に後肢の周りと換毛期にブラッシングしてください。,小型から中型: 種類によって異なりますが、約 1.2 ～ 2.5 kg (2.6 ～ 5.5 ポンド) です。,特徴的な毛並みや模様、穏やかな行動、そして患者の介護者との絆を築く可能性が高い。,不正咬合、胃腸停滞、飛節の痛み、肥満が発生する可能性があります。定期的に歯と体重をモニタリングすることをお勧めします。
rabbit-062,Rabbits,Hotot Rabbit,オランダと北欧は、地元のウサギの飼育と展示の伝統を通じて発展しました。,性格は個人差がありますが、基本的に穏やかでフレンドリーです。一貫した対応と予測可能な環境により、信頼が促進されます。,ウールまたはアンゴラタイプのロングコート。マットや繊維の摂取を防ぐために、頻繁に、場合によっては毎日のグルーミングが必要です。,中型: 品種によって異なりますが、約 2 ～ 4 kg (4.4 ～ 8.8 ポンド)。,さまざまなサイズと被毛のタイプがあり、多くの人がトイレトレーニングやインタラクティブな充実を楽しんでいます。,不妊手術を受けていない女性の子宮疾患、歯の問題、胃腸疾患が潜在的な懸念事項となります。
rabbit-063,Rabbits,Marder Rabbit,英国。肉、毛皮、展示、または交配のための選抜育種によって発展しました。,活発で好奇心旺盛で、トンネルや掘削の機会、豊かな食料を楽しむことがよくあります。,レッキスタイプのプラッシュコート。通常は、過度に激しいグルーミングを避け、穏やかな定期的なブラッシングで十分です。,大型: 種類によって異なりますが、約 4 ～ 6.5 kg (8.8 ～ 14.3 ポンド) です。,静かな自然、社会的可能性、そして採餌、穴掘り、ビンク遊びなどの魅力的な行動。,ハエストライク、歯科疾患、胃腸うっ滞、脊椎損傷が発生する可能性があります。注意深い衛生状態と安全な取り扱いが重要です。
rabbit-064,Rabbits,Swiss Fox Rabbit,フランスと西ヨーロッパで、さまざまな生産とショーの特性のために地域の家畜ウサギから開発されました。,社交性が高く、優しい性格で人間志向であり、穏やかな扱いと十分な移動スペースを必要とします。,上質または絹のような被毛。定期的なブラッシングは、毛のもつれを防ぎ、被毛を清潔に保つのに役立ちます。,巨人: 種類や個体にもよりますが、多くの場合 6 kg (13 ポンド) 以上です。,適切に管理された屋内住居への適応性と、食事と歯科ケアが適切な場合の強力な交友の可能性。,呼吸器疾患、歯の問題、肥満、生殖障害が発生する可能性があります。ウサギに精通した獣医師による日常的なケアは貴重です。
